#genome,Exclude,Distance,prct_difference,prct_difference_bin,C_sequences,U_sequences,C_sequences_prct,U_sequences_prct,num_of_neighbor_seqs,prct_of_neighbor_seqs,species_detected,num_of_human_seqs,prct_human,num_of_domain_seqs,prct_domain,num_of_kingdom_seqs,prct_kingdom,num_of_phylum_seqs,prct_phylum,num_of_class_seqs,prct_class,num_of_order_seqs,prct_order,num_of_family_seqs,prct_family,num_of_genus_seqs,prct_genus,num_of_species_seqs,prct_species,taxid,species_taxid,superkingdom,species,completeness,contamination,mash_distance,mash_10K_distance,min_dist,neighborhood_mean,neighborhood_median,TP,TN,FP,FN,k,l,s,confidence_level,masking,classifier
G001587575,G001587655,0.011627976,1.153830016,1,6438414,228250,96.58,3.42,105901,1.59,                Arc I group archaeon BMIXfssc0709_Meth_Bin006,0,0,6437628,96.57,0,0,6448499,96.74,6432450,96.5,23137,0.38,21722,0.37,20191,0.34,256240,3.9,1706438,1706438,Archaea,Arc I group archaeon BMIXfssc0709_Meth_Bin006,90.98,2.72,0.00165343,0.00165343,0.00165343,0.198533405,0.23011,6437628,0,0,229039,35,31,7,0,unmasked,k=35 conf=0.0
G001418715,G900109425,0.010483746,1.04108136,1,6650752,15915,99.76,0.24,6608553,99.13,                Thermococcus thioreducens,0,0,6650195,99.75,0,0,6649757,99.74,6649675,99.74,6649677,99.74,6649645,99.74,6648549,99.73,6631048,99.47,277988,277988,Archaea,Thermococcus thioreducens,98.4,0,0.000215742,0.000215742,0.000215742,0.161583074,0.182467,6650195,0,0,16472,35,31,7,0,unmasked,k=35 conf=0.0
G001437625,G001438895,0.009259677,0.920275044,1,6633257,33409,99.5,0.5,6548538,98.23,                Nitrosopumilus sp. BACL13 MAG-121220-bin23,0,0,6632791,99.49,0,0,6633783,99.52,1599,0.03,6610695,99.17,6610694,99.17,6612074,99.19,6607739,99.13,1655561,1655561,Archaea,Nitrosopumilus sp. BACL13 MAG-121220-bin23,99.51,0.97,0.0171844,0.0171844,0.0171844,0.16400784,0.187,6632791,0,0,33876,35,31,7,0,unmasked,k=35 conf=0.0
G900079115,G000007005,0.011243566,1.115970706,1,6635833,20966,99.54,0.31,5822393,87.34,                  Saccharolobus solfataricus,0,0,6632769,99.49,0,0,6632768,99.49,6632766,99.49,6632812,99.49,6635687,99.53,5949080,89.23,5950397,89.24,2287,2287,Archaea,Sulfolobus solfataricus,100,0,0.00334352,0.00334352,0.00334352,0.034571669,0.008099185,6632769,0,0,33898,35,31,7,0,unmasked,k=35 conf=0.0
G000022425,G000245135,0.009329546,0.927175891,1,6662936,2777,99.94,0.04,17417,0.26,                    Sulfolobus islandicus M.16.27,0,0,6662823,99.94,0,0,6662797,99.94,6662796,99.94,6662683,99.94,6662763,99.94,6351721,95.27,6351527,95.27,427318,43080,Archaea,Sulfolobus islandicus,99.4,0,0.000780658,0.000780658,0.000780658,0.002879431,0.00272035,6662823,0,0,3844,35,31,7,0,unmasked,k=35 conf=0.0
G001560285,G001481595,0.011082691,1.100120882,1,6666666,1,100,0,6666436,100,                  Sulfolobus acidocaldarius,0,0,6666666,100,0,0,6666701,100,6666700,100,6666701,100,6666781,100,6666555,100,6666555,100,2285,2285,Archaea,Sulfolobus acidocaldarius,99.4,0,0.000143503,0.000143503,7.16E-05,8.83E-05,9.55E-05,6666666,0,0,1,35,31,7,0,unmasked,k=35 conf=0.0
G001560515,G001560565,0.010205313,1.013619458,1,6666667,0,100,0,6666470,100,                  Sulfolobus acidocaldarius,0,0,6666667,100,0,0,6666702,100,6666701,100,6666702,100,6666782,100,6666585,100,6666586,100,2285,2285,Archaea,Sulfolobus acidocaldarius,99.4,0,0.000557238,0.000557238,7.16E-05,9.07E-05,9.55E-05,6666667,0,0,0,35,31,7,0,unmasked,k=35 conf=0.0
G001560115,G001560165,0.01068364,1.060790659,1,6666666,1,100,0,6666446,100,                  Sulfolobus acidocaldarius,0,0,6666666,100,0,0,6666701,100,6666700,100,6666701,100,6666781,100,6666564,100,6666565,100,2285,2285,Archaea,Sulfolobus acidocaldarius,99.4,0,0.000143503,0.000143503,9.55E-05,0.000126702,0.000119496,6666666,0,0,1,35,31,7,0,unmasked,k=35 conf=0.0
G000371805,G000363885,0.011584994,1.14959782,1,6666667,0,100,0,6658875,99.88,                    Methanocaldococcus villosus KIN24-T80,0,0,6666667,100,0,0,6666702,100,6666701,100,6666702,100,6666782,100,6661229,99.92,6659027,99.88,1069083,667126,Archaea,Methanocaldococcus villosus,98.81,0.24,0.0011089,0.0011089,0.0011089,0.24480649,0.2795015,6666667,0,0,0,35,31,7,0,unmasked,k=35 conf=0.0
G000190135,G000190155,0.012389386,1.22876159,1,6666460,207,100,0,135940,2.04,                    Methanobrevibacter smithii TS96A,0,0,6666310,99.99,0,0,6666309,99.99,6666308,99.99,6666307,99.99,6666307,99.99,6666236,99.99,6507232,97.6,911133,2173,Archaea,Methanobrevibacter smithii,100,0,0.00141786,0.00141786,0.00141786,0.133595988,0.1371682,6666310,0,0,357,35,31,7,0,unmasked,k=35 conf=0.0
G000724145,G000746745,0.021502154,2.119685018,2,6614542,52124,99.22,0.78,995589,14.93,              Marine Group I thaumarchaeote SCGC AAA799-E16,0,0,6614539,99.21,0,0,6614960,99.24,1758,0.04,2403,0.05,2402,0.05,2236,0.04,2218041,33.28,1502292,1502292,Archaea,Marine Group I thaumarchaeote SCGC AAA799-E16,85.11,2.59,0.0107836,0.0107836,0.0102298,0.11078211,0.126974,6614539,0,0,52128,35,31,7,0,unmasked,k=35 conf=0.0
G001717035,G001717005,0.022239411,2.191291847,2,6315052,351297,94.73,5.27,6132673,91.99,                  Candidatus Methanomethylicus mesodigestum,0,0,6248308,93.73,0,0,6268559,94.02,6265580,93.96,6243725,93.65,6194062,92.91,6193913,92.91,6235612,93.53,1867258,1867258,Archaea,Candidatus Methanomethylicus mesodigestum,99.07,0.93,0.0113974,0.0113974,0.0113974,0.25139744,0.295981,6248308,0,0,418359,35,31,7,0,unmasked,k=35 conf=0.0
G000813245,G000446015,0.018195425,1.797648346,2,6143909,522354,92.16,7.84,6123081,91.85,                    Thermofilum carboxyditrophus 1505,0,0,6143332,92.15,0,0,6143128,92.15,6141021,92.12,6141147,92.15,6139281,92.14,6138501,92.12,6138065,92.13,697581,1483572,Archaea,Thermofilum carboxyditrophus,99.26,0.74,0.0123533,0.0123533,0.0123533,0.26761823,0.295981,6143332,0,0,523335,35,31,7,0,unmasked,k=35 conf=0.0
G000022465,G000024305,0.018130286,1.791290299,2,6360733,249249,95.41,3.74,64819,0.97,                    Sulfolobus islandicus Y.G.57.14,0,0,6357547,95.36,0,0,6359598,95.36,6355441,95.31,6352073,95.25,6354084,95.27,5578350,83.59,5571927,83.43,439386,43080,Archaea,Sulfolobus islandicus,99.4,0,0.00916565,0.00916565,0.00737682,0.013639891,0.0154274,6357547,0,0,309120,35,31,7,0,unmasked,k=35 conf=0.0
G000022405,G000189555,0.020868978,2.05813095,2,6471794,94262,97.08,1.41,2711,0.04,                    Sulfolobus islandicus M.14.25,0,0,6463574,96.95,0,0,6464688,96.95,6462747,96.93,6462045,96.9,6468700,97,6060906,90.85,6055885,90.77,427317,43080,Archaea,Sulfolobus islandicus,99.4,0,0.0135508,0.0135508,0.00564181,0.012542315,0.01392525,6463574,0,0,203093,35,31,7,0,unmasked,k=35 conf=0.0
G000824705,G000016525,0.020325247,2.00523077,2,6273504,393142,94.1,5.9,2441238,36.62,                  Methanobrevibacter smithii,0,0,6271907,94.08,0,0,6290392,94.36,6264258,93.98,6263862,93.98,6261712,93.97,6260630,94.03,3822674,57.5,2173,2173,Archaea,Methanobrevibacter smithii,100,1.6,0.0133547,0.0133547,0.0133547,0.13084042,0.1298451,6271907,0,0,394760,35,31,7,0,unmasked,k=35 conf=0.0
G001628485,G001628455,0.021555428,2.124861669,2,6616726,49941,99.25,0.75,6091763,91.38,            Marine group II euryarchaeote REDSEA-S11_B3N4,0,0,6616206,99.24,0,0,6616969,99.25,1528,0.02,807,0.01,804,0.01,805,0.01,6233037,93.5,1811651,1811651,Archaea,Marine group II euryarchaeote REDSEA-S11_B3N4,81.96,0,0.00808024,0.00808024,0.00808024,0.121943034,0.0728303,6616206,0,0,50461,35,31,7,0,unmasked,k=35 conf=0.0
G000300255,G000437835,0.017796261,1.758678319,2,6102777,563405,91.54,8.45,6053974,90.81,                    Candidatus Methanomethylophilus alvus Mx1201,0,0,6102253,91.53,0,0,6106596,91.6,6099511,91.51,6082130,91.26,6073866,91.16,6073285,91.15,6095563,91.51,1236689,1291540,Archaea,Candidatus Methanomethylophilus alvus,98.39,0.81,0.0117564,0.0117564,0.0117564,0.22057514,0.231646,6102253,0,0,564414,35,31,7,0,unmasked,k=35 conf=0.0
G000969885,G001402855,0.016377064,1.619955291,2,6623523,42015,99.35,0.63,51572,0.77,                    Methanosarcina thermophila TM-1,0,0,6623427,99.35,0,0,6623831,99.36,6623184,99.34,6623188,99.34,6619495,99.27,6618889,99.26,963720,14.44,523844,2210,Archaea,Methanosarcina thermophila,99.84,0.65,0.0037263,0.0037263,0.0023533,0.108650439,0.169307,6623427,0,0,43240,35,31,7,0,unmasked,k=35 conf=0.0
G001433455,G000151105,0.034525996,3.37433552,4,5942508,724151,89.14,10.86,5597717,83.97,                Thermococcus barophilus,0,0,5941122,89.12,0,0,5945850,89.17,5937600,89.1,5938302,89.12,5938559,89.16,5933642,89.09,5904216,88.67,55802,55802,Archaea,Thermococcus barophilus,99.5,0.5,0.0253218,0.0253218,0.0253218,0.19430708,0.215214,5941122,0,0,725545,35,31,7,0,unmasked,k=35 conf=0.0
G002009985,G002011035,0.039295977,3.828427394,4,6341029,325634,95.12,4.88,6309231,94.64,            Candidatus Bathyarchaeota archaeon JdFR-10,0,0,6339747,95.09,0,0,6351224,95.26,19194,0.31,17860,0.29,17846,0.31,17825,0.31,6338732,95.12,1935118,1935118,Archaea,Candidatus Bathyarchaeota archaeon JdFR-10,97.09,6.47,0.00351914,0.00351914,0.00351914,0.263438914,0.295981,6339747,0,0,326920,35,31,7,0,unmasked,k=35 conf=0.0
G001918745,G001919175,0.044070486,4.280067381,4,6371371,295293,95.57,4.43,6303412,94.55,              Crenarchaeota archaeon 13_1_40CM_3_52_17,0,0,6371237,95.57,0,0,6355788,95.35,4251,0.07,4697,0.1,4691,0.1,4678,0.1,6367061,95.54,1805096,1805096,Archaea,Crenarchaeota archaeon 13_1_40CM_3_52_17,91.12,0.93,0.00574147,0.00574147,0.00574147,0.255176247,0.295981,6371237,0,0,295430,35,31,7,0,unmasked,k=35 conf=0.0
G001917995,G001918475,0.045824043,4.44522281,4,5769952,896647,86.55,13.45,1709345,25.64,              Thaumarchaeota archaeon 13_1_40CM_4_38_7,0,0,5769265,86.54,0,0,5781416,86.75,27917,0.43,36603,0.56,34892,0.55,36393,0.59,3171184,47.64,1805394,1805394,Archaea,Thaumarchaeota archaeon 13_1_40CM_4_38_7,80.91,0,0.0177122,0.0177122,0.0177122,0.21163695,0.295981,5769265,0,0,897402,35,31,7,0,unmasked,k=35 conf=0.0
G001627235,G001627075,0.040166961,3.911031822,4,6363172,303438,95.45,4.55,1023278,15.35,              Nitrosopelagicus sp. REDSEA-S31_B2,0,0,6350615,95.26,0,0,6347710,95.22,11399,0.17,22414,0.34,21411,0.31,6206704,93.07,2845328,42.63,1811586,1811586,Archaea,Nitrosopelagicus sp. REDSEA-S31_B2,92.64,1.05,0.0200167,0.0200167,0.0200167,0.16192225,0.216857,6350615,0,0,316052,35,31,7,0,unmasked,k=35 conf=0.0
G000241145,G000204585,0.031894266,3.122561497,4,5614565,1050688,84.22,15.76,5377077,80.66,                  Candidatus Nitrosarchaeum limnium BG20,0,0,5609396,84.14,0,0,5628097,84.42,58687,0.85,5565130,83.47,5564258,83.5,5561153,83.45,5556529,83.49,859192,1007084,Archaea,Candidatus Nitrosoarchaeum limnia,99.03,5.83,0.0336937,0.0336937,0.0336937,0.19636877,0.210897,5609396,0,0,1057271,35,31,7,0,unmasked,k=35 conf=0.0
G000956175,G001674955,0.044225125,4.294647291,4,4838069,1826822,72.57,27.4,3754968,56.32,                Candidatus Nitrosopumilus adriaticus,0,0,4820868,72.31,0,0,4862707,72.95,120763,1.83,4523158,67.83,4518565,67.76,4515625,67.74,4495237,67.36,1580092,1580092,Archaea,Candidatus Nitrosopumilus adriaticus,100,0,0.0887833,0.0887833,0.0887833,0.17633523,0.184515,4820868,0,0,1845799,35,31,7,0,unmasked,k=35 conf=0.0
G001516655,G001516665,0.04544998,4.410024792,4,6158000,507578,92.37,7.61,5957311,89.36,                  Thermoproteus sp. JCHS_4,0,0,6155852,92.34,0,0,6171221,92.58,6149756,92.25,6146970,92.21,6146770,92.21,6140583,92.11,6137544,92.09,1714258,1714258,Archaea,Thermoproteus sp. JCHS_4,98.1,2.21,0.0242142,0.0242142,0.0242142,0.23564802,0.2533915,6155852,0,0,510815,35,31,7,0,unmasked,k=35 conf=0.0
G000247545,G000016385,0.048820567,4.72655254,4,5727407,938325,85.91,14.07,5564225,83.46,                    Pyrobaculum oguniense TE7,0,0,5723362,85.85,0,0,5733124,85.99,5719061,85.79,5717558,85.76,5716955,85.78,5712789,85.75,5700302,85.55,698757,99007,Archaea,Pyrobaculum oguniense,100,0,0.0392331,0.0392331,0.0392331,0.25414331,0.295981,5723362,0,0,943305,35,31,7,0,unmasked,k=35 conf=0.0
G001006085,G000186365,0.03156216,3.090726545,4,5915601,751061,88.73,11.27,5866670,88,                    Desulfurococcus mucosus DSM 2161,0,0,5914846,88.72,0,0,5917266,88.77,5913708,88.73,5911121,88.68,5910512,88.68,5907389,88.62,5901936,88.53,675631,2274,Archaea,Desulfurococcus mobilis,93.39,1.27,0.00508714,0.00508714,0.00508714,0.266891614,0.295981,5914846,0,0,751821,35,31,7,0,unmasked,k=35 conf=0.0
G000698785,G000730285,0.058965184,5.670682533,6,2892567,3772154,43.39,56.58,2682654,40.24,                    Nitrososphaera viennensis EN76,0,0,2879500,43.19,0,0,2893378,43.32,2833042,42.46,2833523,42.36,2828329,42.12,2827418,41.64,2841160,41.28,926571,1034015,Archaea,Nitrososphaera viennensis,100,0.97,0.11478,0.11478,0.11478,0.2726389,0.295981,2879500,0,0,3787167,35,31,7,0,unmasked,k=35 conf=0.0
G000402075,G000399765,0.065784923,6.298235511,6,5617122,1048253,84.26,15.72,3743362,56.15,              Thaumarchaeota archaeon SCGC AAA007-O23,0,0,5453716,81.81,0,0,5009162,75.13,284977,4.29,192689,2.9,191350,2.9,207659,3.11,4732874,70.99,913333,913333,Archaea,Thaumarchaeota archaeon SCGC AAA007-O23,97.33,2.09,0.0455159,0.0455159,0.0455159,0.15440749,0.128937,5453716,0,0,1212951,35,31,7,0,unmasked,k=35 conf=0.0
